#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Sistema Solidário 
#
#temp           u           v           w    dot roll   dot pitch     dot yaw 
 1563.80        1.19971e+00        -4.14786e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05621e-03 
 1564.50        1.19970e+00        -4.14780e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05620e-03 
 1565.20        1.19970e+00        -4.14775e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05620e-03 
 1565.90        1.19969e+00        -4.14771e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05619e-03 
 1566.60        1.19968e+00        -4.14766e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05618e-03 
 1567.30        1.19968e+00        -4.14761e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05618e-03 
 1568.00        1.19967e+00        -4.14756e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05617e-03 
 1568.70        1.19966e+00        -4.14751e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05617e-03 
 1569.40        1.19966e+00        -4.14746e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05616e-03 
 1570.10        1.19965e+00        -4.14741e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05615e-03 
 1570.80        1.19964e+00        -4.14736e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05615e-03 
 1571.50        1.19964e+00        -4.14731e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05614e-03 
 1572.20        1.19963e+00        -4.14726e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05613e-03 
 1572.90        1.19962e+00        -4.14722e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05613e-03 
 1573.60        1.19962e+00        -4.14717e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05612e-03 
 1574.30        1.19961e+00        -4.14712e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05612e-03 
 1575.00        1.19960e+00        -4.14707e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05611e-03 
 1575.70        1.19960e+00        -4.14702e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05610e-03 
 1576.40        1.19959e+00        -4.14698e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05610e-03 
 1577.10        1.19958e+00        -4.14693e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05609e-03 
 1577.80        1.19958e+00        -4.14688e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05609e-03 
 1578.50        1.19957e+00        -4.14684e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05608e-03 
 1579.20        1.19956e+00        -4.14679e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05607e-03 
 1579.90        1.19956e+00        -4.14674e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05607e-03 
 1580.60        1.19955e+00        -4.14670e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05606e-03 
 1581.30        1.19955e+00        -4.14665e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05606e-03 
 1582.00        1.19954e+00        -4.14660e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05605e-03 
 1582.70        1.19953e+00        -4.14656e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05604e-03 
 1583.40        1.19953e+00        -4.14651e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05604e-03 
 1584.10        1.19952e+00        -4.14646e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05603e-03 
 1584.80        1.19951e+00        -4.14642e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05603e-03 
 1585.50        1.19951e+00        -4.14637e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05602e-03 
 1586.20        1.19950e+00        -4.14633e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05602e-03 
 1586.90        1.19950e+00        -4.14628e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05601e-03 
 1587.60        1.19949e+00        -4.14624e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05600e-03 
 1588.30        1.19948e+00        -4.14619e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05600e-03 
 1589.00        1.19948e+00        -4.14615e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05599e-03 
 1589.70        1.19947e+00        -4.14610e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05599e-03 
 1590.40        1.19947e+00        -4.14606e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05598e-03 
 1591.10        1.19946e+00        -4.14602e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05598e-03 
 1591.80        1.19945e+00        -4.14597e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05597e-03 
 1592.50        1.19945e+00        -4.14593e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05596e-03 
 1593.20        1.19944e+00        -4.14588e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05596e-03 
 1593.90        1.19944e+00        -4.14584e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05595e-03 
 1594.60        1.19943e+00        -4.14580e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05595e-03 
 1595.30        1.19943e+00        -4.14575e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05594e-03 
 1596.00        1.19942e+00        -4.14571e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05594e-03 
 1596.70        1.19941e+00        -4.14567e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05593e-03 
 1597.40        1.19941e+00        -4.14562e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05593e-03 
 1598.10        1.19940e+00        -4.14558e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05592e-03 
 1598.80        1.19940e+00        -4.14554e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05592e-03 
 1599.50        1.19939e+00        -4.14549e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05591e-03 
 1600.20        1.19939e+00        -4.14545e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05591e-03 
 1600.90        1.19938e+00        -4.14541e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05590e-03 
 1601.60        1.19937e+00        -4.14537e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05589e-03 
 1602.30        1.19937e+00        -4.14533e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05589e-03 
 1603.00        1.19936e+00        -4.14528e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05588e-03 
 1603.70        1.19936e+00        -4.14524e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05588e-03 
 1604.40        1.19935e+00        -4.14520e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05587e-03 
 1605.10        1.19935e+00        -4.14516e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05587e-03 
 1605.80        1.19934e+00        -4.14512e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05586e-03 
 1606.50        1.19934e+00        -4.14508e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05586e-03 
 1607.20        1.19933e+00        -4.14503e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05585e-03 
 1607.90        1.19932e+00        -4.14499e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05585e-03 
 1608.60        1.19932e+00        -4.14495e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05584e-03 
 1609.30        1.19931e+00        -4.14491e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05584e-03 
 1610.00        1.19931e+00        -4.14487e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05583e-03 
 1610.70        1.19930e+00        -4.14483e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05583e-03 
 1611.40        1.19930e+00        -4.14479e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05582e-03 
 1612.10        1.19929e+00        -4.14475e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05582e-03 
 1612.80        1.19929e+00        -4.14471e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05581e-03 
 1613.50        1.19928e+00        -4.14467e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05581e-03 
 1614.20        1.19928e+00        -4.14463e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05580e-03 
 1614.90        1.19927e+00        -4.14459e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05580e-03 
 1615.60        1.19927e+00        -4.14455e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05579e-03 
 1616.30        1.19926e+00        -4.14451e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05579e-03 
 1617.00        1.19925e+00        -4.14447e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05579e-03 
 1617.70        1.19925e+00        -4.14443e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05578e-03 
 1618.40        1.19924e+00        -4.14440e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05578e-03 
 1619.10        1.19924e+00        -4.14436e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05577e-03 
 1619.80        1.19923e+00        -4.14432e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05577e-03 
 1620.50        1.19923e+00        -4.14428e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05576e-03 
 1621.20        1.19922e+00        -4.14424e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05576e-03 
 1621.90        1.19922e+00        -4.14420e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05575e-03 
 1622.60        1.19921e+00        -4.14416e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05575e-03 
 1623.30        1.19921e+00        -4.14413e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05574e-03 
 1624.00        1.19920e+00        -4.14409e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05574e-03 
 1624.70        1.19920e+00        -4.14405e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05573e-03 
 1625.40        1.19919e+00        -4.14401e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05573e-03 
 1626.10        1.19919e+00        -4.14397e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05572e-03 
 1626.80        1.19918e+00        -4.14394e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05572e-03 
 1627.50        1.19918e+00        -4.14390e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05572e-03 
 1628.20        1.19917e+00        -4.14386e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05571e-03 
 1628.90        1.19917e+00        -4.14383e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05571e-03 
 1629.60        1.19916e+00        -4.14379e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05570e-03 
 1630.30        1.19916e+00        -4.14375e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05570e-03 
 1631.00        1.19915e+00        -4.14372e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05569e-03 
 1631.70        1.19915e+00        -4.14368e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05569e-03 
 1632.40        1.19914e+00        -4.14364e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05568e-03 
 1633.10        1.19914e+00        -4.14361e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05568e-03 
 1633.80        1.19913e+00        -4.14357e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05568e-03 
 1634.50        1.19913e+00        -4.14353e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05567e-03 
 1635.20        1.19913e+00        -4.14350e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05567e-03 
 1635.90        1.19912e+00        -4.14346e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05566e-03 
 1636.60        1.19912e+00        -4.14343e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05566e-03 
 1637.30        1.19911e+00        -4.14339e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05565e-03 
 1638.00        1.19911e+00        -4.14335e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05565e-03 
 1638.70        1.19910e+00        -4.14332e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05565e-03 
 1639.40        1.19910e+00        -4.14328e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05564e-03 
 1640.10        1.19909e+00        -4.14325e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05564e-03 
 1640.80        1.19909e+00        -4.14321e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05563e-03 
 1641.50        1.19908e+00        -4.14318e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05563e-03 
 1642.20        1.19908e+00        -4.14314e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05563e-03 
 1642.90        1.19907e+00        -4.14311e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05562e-03 
 1643.60        1.19907e+00        -4.14307e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05562e-03 
 1644.30        1.19906e+00        -4.14304e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05561e-03 
 1645.00        1.19906e+00        -4.14300e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05561e-03 
 1645.70        1.19906e+00        -4.14297e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05561e-03 
 1646.40        1.19905e+00        -4.14294e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05560e-03 
 1647.10        1.19905e+00        -4.14290e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05560e-03 
 1647.80        1.19904e+00        -4.14287e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05559e-03 
 1648.50        1.19904e+00        -4.14283e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05559e-03 
 1649.20        1.19903e+00        -4.14280e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05559e-03 
 1649.90        1.19903e+00        -4.14277e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05558e-03 
 1650.60        1.19902e+00        -4.14273e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05558e-03 
 1651.30        1.19902e+00        -4.14270e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05557e-03 
 1652.00        1.19902e+00        -4.14267e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05557e-03 
 1652.70        1.19901e+00        -4.14263e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05557e-03 
 1653.40        1.19901e+00        -4.14260e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05556e-03 
 1654.10        1.19900e+00        -4.14257e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05556e-03 
 1654.80        1.19900e+00        -4.14253e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05555e-03 
 1655.50        1.19899e+00        -4.14250e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05555e-03 
 1656.20        1.19899e+00        -4.14247e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05555e-03 
 1656.90        1.19899e+00        -4.14244e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05554e-03 
 1657.60        1.19898e+00        -4.14240e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05554e-03 
 1658.30        1.19898e+00        -4.14237e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05554e-03 
 1659.00        1.19897e+00        -4.14234e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05553e-03 
 1659.70        1.19897e+00        -4.14231e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05553e-03 
 1660.40        1.19896e+00        -4.14228e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05552e-03 
 1661.10        1.19896e+00        -4.14224e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05552e-03 
 1661.80        1.19896e+00        -4.14221e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05552e-03 
 1662.50        1.19895e+00        -4.14218e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05551e-03 
 1663.20        1.19895e+00        -4.14215e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05551e-03 
 1663.90        1.19894e+00        -4.14212e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05551e-03 
 1664.60        1.19894e+00        -4.14209e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05550e-03 
 1665.30        1.19894e+00        -4.14205e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05550e-03 
 1666.00        1.19893e+00        -4.14202e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05549e-03 
 1666.70        1.19893e+00        -4.14199e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05549e-03 
 1667.40        1.19892e+00        -4.14196e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05549e-03 
 1668.10        1.19892e+00        -4.14193e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05548e-03 
 1668.80        1.19892e+00        -4.14190e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05548e-03 
 1669.50        1.19891e+00        -4.14187e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05548e-03 
 1670.20        1.19891e+00        -4.14184e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05547e-03 
 1670.90        1.19890e+00        -4.14181e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05547e-03 
 1671.60        1.19890e+00        -4.14178e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05547e-03 
 1672.30        1.19890e+00        -4.14175e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05546e-03 
 1673.00        1.19889e+00        -4.14172e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05546e-03 
 1673.70        1.19889e+00        -4.14169e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05546e-03 
 1674.40        1.19888e+00        -4.14166e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05545e-03 
 1675.10        1.19888e+00        -4.14163e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05545e-03 
 1675.80        1.19888e+00        -4.14160e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05545e-03 
 1676.50        1.19887e+00        -4.14157e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05544e-03 
 1677.20        1.19887e+00        -4.14154e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05544e-03 
 1677.90        1.19886e+00        -4.14151e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05544e-03 
 1678.60        1.19886e+00        -4.14148e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05543e-03 
 1679.30        1.19886e+00        -4.14145e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05543e-03 
 1680.00        1.19885e+00        -4.14142e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05543e-03 
 1680.70        1.19885e+00        -4.14139e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05542e-03 
 1681.40        1.19885e+00        -4.14136e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05542e-03 
 1682.10        1.19884e+00        -4.14133e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05542e-03 
 1682.80        1.19884e+00        -4.14131e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05541e-03 
 1683.50        1.19883e+00        -4.14128e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05541e-03 
 1684.20        1.19883e+00        -4.14125e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05541e-03 
 1684.90        1.19883e+00        -4.14122e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05540e-03 
 1685.60        1.19882e+00        -4.14119e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05540e-03 
 1686.30        1.19882e+00        -4.14116e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05540e-03 
 1687.00        1.19882e+00        -4.14113e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05539e-03 
 1687.70        1.19881e+00        -4.14111e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05539e-03 
 1688.40        1.19881e+00        -4.14108e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05539e-03 
 1689.10        1.19880e+00        -4.14105e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05538e-03 
 1689.80        1.19880e+00        -4.14102e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05538e-03 
 1690.50        1.19880e+00        -4.14099e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05538e-03 
 1691.20        1.19879e+00        -4.14097e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05538e-03 
 1691.90        1.19879e+00        -4.14094e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05537e-03 
 1692.60        1.19879e+00        -4.14091e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05537e-03 
 1693.30        1.19878e+00        -4.14088e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05537e-03 
 1694.00        1.19878e+00        -4.14086e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05536e-03 
 1694.70        1.19878e+00        -4.14083e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05536e-03 
 1695.40        1.19877e+00        -4.14080e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05536e-03 
 1696.10        1.19877e+00        -4.14078e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05535e-03 
 1696.80        1.19877e+00        -4.14075e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05535e-03 
 1697.50        1.19876e+00        -4.14072e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05535e-03 
 1698.20        1.19876e+00        -4.14070e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05535e-03 
 1698.90        1.19875e+00        -4.14067e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05534e-03 
 1699.60        1.19875e+00        -4.14064e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05534e-03 
 1700.30        1.19875e+00        -4.14062e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05534e-03 
 1701.00        1.19874e+00        -4.14059e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05533e-03 
 1701.70        1.19874e+00        -4.14056e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05533e-03 
 1702.40        1.19874e+00        -4.14054e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05533e-03 
 1703.10        1.19873e+00        -4.14051e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05533e-03 
 1703.80        1.19873e+00        -4.14048e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05532e-03 
 1704.50        1.19873e+00        -4.14046e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05532e-03 
 1705.20        1.19872e+00        -4.14043e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05532e-03 
 1705.90        1.19872e+00        -4.14041e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05531e-03 
 1706.60        1.19872e+00        -4.14038e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05531e-03 
 1707.30        1.19871e+00        -4.14036e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05531e-03 
 1708.00        1.19871e+00        -4.14033e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05531e-03 
 1708.70        1.19871e+00        -4.14030e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05530e-03 
 1709.40        1.19870e+00        -4.14028e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05530e-03 
 1710.10        1.19870e+00        -4.14025e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05530e-03 
 1710.80        1.19870e+00        -4.14023e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05529e-03 
 1711.50        1.19869e+00        -4.14020e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05529e-03 
 1712.20        1.19869e+00        -4.14018e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05529e-03 
 1712.90        1.19869e+00        -4.14015e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05529e-03 
 1713.60        1.19869e+00        -4.14013e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05528e-03 
 1714.30        1.19868e+00        -4.14010e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05528e-03 
 1715.00        1.19868e+00        -4.14008e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05528e-03 
 1715.70        1.19868e+00        -4.14005e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05528e-03 
 1716.40        1.19867e+00        -4.14003e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05527e-03 
 1717.10        1.19867e+00        -4.14001e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05527e-03 
 1717.80        1.19867e+00        -4.13998e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05527e-03 
 1718.50        1.19866e+00        -4.13996e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05526e-03 
 1719.20        1.19866e+00        -4.13993e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05526e-03 
 1719.90        1.19866e+00        -4.13991e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05526e-03 
 1720.60        1.19865e+00        -4.13988e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05526e-03 
 1721.30        1.19865e+00        -4.13986e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05525e-03 
 1722.00        1.19865e+00        -4.13984e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05525e-03 
 1722.70        1.19864e+00        -4.13981e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05525e-03 
 1723.40        1.19864e+00        -4.13979e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05525e-03 
 1724.10        1.19864e+00        -4.13977e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05524e-03 
 1724.80        1.19864e+00        -4.13974e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05524e-03 
 1725.50        1.19863e+00        -4.13972e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05524e-03 
 1726.20        1.19863e+00        -4.13969e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05524e-03 
 1726.90        1.19863e+00        -4.13967e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05523e-03 
 1727.60        1.19862e+00        -4.13965e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05523e-03 
 1728.30        1.19862e+00        -4.13962e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05523e-03 
 1729.00        1.19862e+00        -4.13960e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05523e-03 
 1729.70        1.19861e+00        -4.13958e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05522e-03 
 1730.40        1.19861e+00        -4.13956e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05522e-03 
 1731.10        1.19861e+00        -4.13953e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05522e-03 
 1731.80        1.19861e+00        -4.13951e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05522e-03 
 1732.50        1.19860e+00        -4.13949e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05521e-03 
 1733.20        1.19860e+00        -4.13946e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05521e-03 
 1733.90        1.19860e+00        -4.13944e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05521e-03 
 1734.60        1.19859e+00        -4.13942e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05521e-03 
 1735.30        1.19859e+00        -4.13940e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05521e-03 
 1736.00        1.19859e+00        -4.13937e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05520e-03 
 1736.70        1.19859e+00        -4.13935e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.05520e-03 
